eo_number,signing_date,title,president,source,source_url,source_sha256,fetched_at
13997,2021-01-21,Improving and Expanding Access to Care and Treatments for COVID-19,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13998,2021-01-21,Promoting COVID-19 Safety in Domestic and International Travel,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
13999,2021-01-21,Protecting Worker Health and Safety,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14000,2021-01-21,Supporting the Reopening and Continuing Operation of Schools and Early Childhood Education Providers,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14001,2021-01-21,A Sustainable Public Health Supply Chain,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14002,2021-01-22,Economic Relief Related to the COVID-19 Pandemic,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14003,2021-01-22,Protecting the Federal Workforce,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14004,2021-01-25,Enabling All Qualified Americans To Serve Their Country in Uniform,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14005,2021-01-25,Ensuring the Future Is Made in All of America by All of America's Workers,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14006,2021-01-26,Reforming Our Incarceration System To Eliminate the Use of Privately Operated Criminal Detention Facilities,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14007,2021-01-27,President's Council of Advisors on Science and Technology,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14008,2021-01-27,Tackling the Climate Crisis at Home and Abroad,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14009,2021-01-28,Strengthening Medicaid and the Affordable Care Act,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14010,2021-02-02,"Creating a Comprehensive Regional Framework To Address the Causes of Migration, To Manage Migration Throughout North and Central America, and To Provide Safe and Orderly Processing of Asylum Seekers at the United States Border",Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14011,2021-02-02,Establishment of Interagency Task Force on the Reunification of Families,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14012,2021-02-02,Restoring Faith in Our Legal Immigration Systems and Strengthening Integration and Inclusion Efforts for New Americans,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14013,2021-02-04,Rebuilding and Enhancing Programs To Resettle Refugees and Planning for the Impact of Climate Change on Migration,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14014,2021-02-10,Blocking Property With Respect to the Situation in Burma,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14015,2021-02-14,Establishment of the White House Office of Faith- Based and Neighborhood Partnerships,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14016,2021-02-17,Revocation of Executive Order 13801,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14017,2021-02-24,America's Supply Chains,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14018,2021-02-24,Revocation of Certain Presidential Actions,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14019,2021-03-07,Promoting Access to Voting,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14020,2021-03-08,Establishment of the White House Gender Policy Council,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14021,2021-03-08,"Guaranteeing an Educational Environment Free From Discrimination on the Basis of Sex, Including Sexual Orientation or Gender Identity",Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14022,2021-04-01,Termination of Emergency With Respect to the International Criminal Court,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14023,2021-04-09,Establishment of the Presidential Commission on the Supreme Court of the United States,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14024,2021-04-15,Blocking Property With Respect To Specified Harmful Foreign Activities of the Government of the Russian Federation,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14025,2021-04-26,Worker Organizing and Empowerment,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14026,2021-04-27,Increasing the Minimum Wage for Federal Contractors,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14027,2021-05-07,Establishment of the Climate Change Support Office,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14028,2021-05-12,Improving the Nation's Cybersecurity,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14029,2021-05-14,Revocation of Certain Presidential Actions and Technical Amendment,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14030,2021-05-20,Climate-Related Financial Risk,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14031,2021-05-28,"Advancing Equity, Justice, and Opportunity for Asian Americans, Native Hawaiians, and Pacific Islanders",Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14032,2021-06-03,Addressing the Threat From Securities Investments That Finance Certain Companies of the People's Republic of China,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14033,2021-06-08,Blocking Property and Suspending Entry Into the United States of Certain Persons Contributing to the Destabilizing Situation in the Western Balkans,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14034,2021-06-09,Protecting Americans' Sensitive Data From Foreign Adversaries,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14035,2021-06-25,"Diversity, Equity, Inclusion, and Accessibility in the Federal Workforce",Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14036,2021-07-09,Promoting Competition in the American Economy,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14037,2021-08-05,Strengthening American Leadership in Clean Cars and Trucks,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14038,2021-08-09,Blocking Property of Additional Persons Contributing to the Situation in Belarus,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14039,2021-08-20,Blocking Property With Respect to Certain Russian Energy Export Pipelines,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14040,2021-09-03,"Declassification Reviews of Certain Documents Concerning the Terrorist Attacks of September 11, 2001",Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14041,2021-09-03,"White House Initiative on Advancing Educational Equity, Excellence, and Economic Opportunity Through Historically Black Colleges and Universities",Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14042,2021-09-09,Ensuring Adequate COVID Safety Protocols for Federal Contractors,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
14043,2021-09-09,Requiring Coronavirus Disease 2019 Vaccination for Federal Employees,Joseph R. Biden Jr.,fr-api,https://www.federalregister.gov/api/v1/documents.json?conditions[type]=PRESDOCU&conditions[presidential_document_type]=executive_order&page=2&per_page=1000,099dfceb3d9fd9b3302d55c55940c6c052d01d5a713a1723681e0ed01a9f24b6,2026-08-24T19:52:00Z
